baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
110.446308652115,-1.18707437185886,0.472794608444043,0.0023372379307674,0.0133402007309121,hsa-miR-543,-61.939107981778
49.3603974489016,1.17291516949972,0.298476061215147,3.13438766254353e-05,0.000302392466122041,tRF-16-8R6546D,61.9309232816917
57.5431947750741,1.04892629022231,0.200234571923002,4.49903017832183e-08,7.13976528298899e-07,hsa-miR-6786-3p,61.5130682545815
55.5859415152655,1.07490492043506,0.423990329509701,0.00414604367616269,0.0214147067235762,tRF-21-8EKSP185D,61.5104709710551
228.32308826284,-0.452354686932078,0.129151070512392,0.00027593007920595,0.00209821831062858,hsa-miR-425-3p,-61.453382346468
617.714671088573,-0.148960336695243,0.209406783736415,0.431685988078854,0.687856335755564,tRF-20-VBY9PYKH,-60.5977020361896
823.453377786631,-0.109691838957398,0.0996191227345848,0.268431746770183,0.512971662676005,hsa-miR-942-5p,-60.2883130260203
41.4854266878432,1.27690624487948,0.35436775657108,6.62125130598615e-05,0.000604189181671236,tRF-16-HR0VX6D,59.041554891544
378.242398384711,-0.244063384953558,0.251321143277234,0.281027736697604,0.528586647971305,hsa-miR-342-3p,-58.8682135729462
47.2596149137691,1.16043446176562,0.305822229776394,5.459791348567e-05,0.000508806087377095,tRF-17-8R6546J,58.377312216019
211.935324531126,0.350158608652367,0.181679353025822,0.0390992900475758,0.130928815296928,hsa-miR-1292-5p,58.2187945333847
105.956563283398,-1.12243142537698,0.341210314143969,0.000109215723441594,0.00094166312731138,hsa-miR-339-3p,-57.2886936167739
39.4287971296055,1.27163915294393,0.413174180598759,0.000172808269345603,0.00138120478053602,tRF-20-8B8SOUPR,55.7664042166115
320.525653314933,0.231273007949177,0.298283186723764,0.406008965028008,0.666536456830088,tRF-30-6978WPRLXN48,55.7298896553175
124.80457301642,-0.831988851222121,0.205869965148433,2.67192153359784e-05,0.000261228042793717,hsa-miR-345-5p,-54.6950683892859
102.505703297152,-1.08936488882873,0.203627641205418,7.07585972669262e-09,1.35930989486463e-07,hsa-miR-4659a-3p,-54.3312802682865
76.0009087475716,-1.7889445083388,0.298627254025551,1.02147834140254e-10,2.76177477490317e-09,hsa-miR-152-3p,-54.0074857218513
91.1362486369986,-1.25502596017373,0.233523945948101,1.40901701017824e-08,2.55020434073582e-07,hsa-miR-130b-3p,-52.951433819334
115.303670973318,0.542673100680327,0.18082781391968,0.00177350158144819,0.010699637640142,hsa-miR-636,52.6556133682433
63.5010749851933,0.868909055109384,0.208108762941629,1.2433910790396e-05,0.00013028834751659,hsa-miR-1538,52.4697552933388
79.9237046720542,-1.53978870232608,0.416145786480487,1.15926548220028e-05,0.00012506361606003,hsa-miR-374b-5p,-52.4350794629144
91.4148026716166,0.653141629755931,0.370101065887686,0.0281378117534996,0.0997116630099744,hsa-miR-1224-5p,52.3431066239182
32.6743076954129,1.37825959861034,0.273448917130754,9.93505853098498e-08,1.49025877964775e-06,hsa-miR-4446-3p,52.2640531197928
159.109179794922,-0.570499400923522,0.248204059242919,0.0105134206077495,0.0453236045885262,hsa-miR-4742-3p,-51.9676594422278
325.281654759886,-0.248018593497944,0.149328245821326,0.0854543764813278,0.235402622005167,hsa-miR-550a-3-5p,-51.3775539053456
131.236009636957,0.458385989945819,0.351540445170753,0.130654094644032,0.315471297982834,hsa-miR-618,49.0827657772407
57.0530984305826,-2.80137541051174,0.367707780764465,1.74611166789519e-16,1.15878319778499e-14,hsa-miR-29b-3p,-48.8688047057417
76.1572855461003,-1.47867042104728,0.256951871377696,2.98496280618536e-10,7.51387189143211e-09,hsa-miR-93-3p,-48.830578199574
116.934279907865,-0.772632510951748,0.172285657776016,3.51027157532921e-06,4.15540256755188e-05,hsa-miR-3909,-48.4869857868778
189.379950464758,0.32631063577659,0.180168529788322,0.053630958765503,0.166127015129352,hsa-miR-146b-3p,48.0651911608919
205.516964425465,-0.37940681159269,0.212308382549102,0.05449700215999,0.167598887184041,tRF-20-40KK5Y93,-47.5250557600762
41.4067988774497,1.09821823583352,0.338041625275076,0.000172143927470906,0.00138093480278859,tRF-20-LNK8KEP1,47.2410675845852
22.3560048460152,1.60461778555979,0.372076739244382,4.9115183148811e-06,5.63153147098932e-05,tRF-22-WEPSJR852,45.6319974040605
35.8077568885861,1.18356314676157,0.271561303463286,2.35289360564814e-06,2.8324179647349e-05,hsa-miR-1238-3p,45.5249310160162
126.337647309818,-0.643150163670702,0.216842538954832,0.00122019344565505,0.00770093269736183,hsa-miR-340-3p,-45.441973992036
60.714058219368,-1.97830646830066,0.663096563500039,0.000145681878561445,0.00119491877921185,hsa-miR-1255a,-45.305582612597
93.7480404811164,0.566143999354757,0.66373167937964,0.132732340974734,0.317687242332971,hsa-miR-5189-5p,45.0516585964098
48.5868940504638,0.938827986643307,0.173937957540088,2.12710488315867e-08,3.72668775529398e-07,hsa-miR-6877-5p,44.5527389054354
218.108328092643,0.265865138980492,0.278168972428093,0.299722306915049,0.545941532934427,hsa-miR-1303,44.1357140325581
262.804267964317,-0.258893799888926,0.197344325509415,0.170959229292671,0.383607287039907,hsa-miR-1285-3p,-43.1712574652278
50.9004216327973,-2.66903943539945,0.353579093380487,1.10063745529074e-15,6.34314743970187e-14,hsa-miR-142-3p,-42.8972809689218
38.3363624517755,1.07903323644975,0.258680390083569,4.84347154055357e-06,5.5827382493749e-05,hsa-miR-4646-3p,42.6538005301539
187.746217687086,-0.368052322760377,0.357571479537233,0.187122141255882,0.407581951305477,hsa-miR-139-5p,-42.2752233437015
89.6265779934887,-0.915431803259957,0.204707315673723,1.47415246319771e-06,1.83431471272897e-05,hsa-miR-4746-5p,-42.1078963269443
44.5317780086343,-4.11791768310251,0.4156049318573,2.23429454326906e-24,8.15517508293208e-22,hsa-miR-3613-5p,-41.9669792598072
24.7048682793777,1.43090198062592,0.44647296804359,0.000135569277890303,0.00112888486152001,tRF-21-WE8SP6X5D,41.9032185521972
84.0705425848876,0.580289336516181,0.206542138788125,0.00257956820065157,0.0144852675882742,hsa-miR-326,41.6274513861978
5.36085877564891,3.10074816166679,0.667203422321632,1.74482774358328e-07,2.48128101197882e-06,tRF-18-490VL8DJ,40.6279936005487
13.8972840676192,1.96015341185292,0.307580403839386,8.1626369239118e-11,2.26280694472998e-09,hsa-miR-6793-3p,40.177514193981
274.830405671497,-0.220200129190311,0.151783618246178,0.135081735575383,0.320430857238165,hsa-miR-1304-5p,-38.903248325424
153.698984452116,-0.402359077277083,0.255847228129502,0.0796264083819142,0.222709877849798,hsa-miR-3200-3p,-37.4072503352379
52.8787228025582,-1.75195521496142,0.342921261012235,5.47614531213694e-08,8.44560438984501e-07,tRF-18-WB0Q37DW,-37.1790758534489
13.5597276522702,1.87340361226981,0.821256933152325,0.000582679716496459,0.00405101136230871,tRF-20-F8DHXY6R,36.1225672163168
49.7967596159621,-1.8589836388289,0.404124920880022,3.74287020204918e-07,5.15527405187906e-06,hsa-miR-126-5p,-36.0692661251455
82.7903349230441,0.513289152863008,0.330785261732502,0.0689619303223266,0.201100702271498,tRF-18-Q2FWQ8DV,35.3763551891132
45.5718381145843,0.828366677404264,0.355399485303038,0.00514092696519809,0.0255877955767814,tRF-21-WB86Q3P9D,35.3488865387986
126.44303475953,0.353300828289484,0.21587069279369,0.0959592075386536,0.251979214040349,hsa-miR-331-3p,35.0854271155408
27.9117565095689,1.15928224899313,0.338785783267363,0.0001681372152172,0.00136377963453951,tRF-17-8R6Q46J,34.4281143449301
61.4996995894482,0.638259966485096,0.181633592822164,0.000180502361737011,0.00142707643394965,hsa-miR-3064-5p,34.2215565781393
62.0837887173861,-1.1444181925457,0.255899539412304,1.21934173105646e-06,1.56161309416003e-05,hsa-miR-4473,-33.9988158452124
53.549968182741,-1.41062394222486,0.323088364038309,7.55410751100673e-07,9.84731871970521e-06,hsa-miR-199a-5p,-33.4072026286956
31.3174003953188,1.04263307351505,0.524295289800399,0.014653200381818,0.0590985429763929,tRF-19-HRMF3RE2,33.1959407268393
129.165180991689,0.327551039462421,0.244183889783613,0.141983543963878,0.332916446767551,hsa-miR-18b-3p,32.921804328989
45.8169124664802,-1.80361898650317,0.342624565444007,2.21006062045742e-09,4.69906093087549e-08,tRF-30-9MVH7P59N3Z6,-32.6924234520545
69.4755082700514,0.555645302130056,0.205991276321522,0.00490458061580072,0.0246353934601,hsa-miR-3187-3p,32.6413948511797
43.8221028521132,-1.93431728935402,0.238922484635907,1.92882087233222e-16,1.24238756188458e-14,hsa-miR-3913-5p,-32.3562678292915
18.820243939101,1.4427208437396,0.334445936185312,4.66160454922048e-06,5.43027338446429e-05,hsa-miR-1268b,32.3393981585995
29.2245828035274,1.06581560458698,0.286302096517615,6.40923363498296e-05,0.000587289609230656,hsa-miR-4646-5p,31.9527849543153
15.5849329204912,1.59826620329291,0.449219577478668,0.000126580385496132,0.00107786567823272,hsa-miR-3620-5p,31.6030056747524
7.20007888390747,2.42841022217751,0.597793432141578,1.16659234839325e-05,0.000125237119753981,hsa-miR-6087,31.5579402897373
35.0047389253911,-3.29752139052855,0.393950713775402,8.74019355758527e-19,8.32218430048337e-17,hsa-miR-301a-5p,-31.4445422276527
88.2589078415311,-0.632421705262176,0.157454061739587,2.87115087587958e-05,0.000279458685252279,hsa-miR-378a-5p,-31.3237346880571
38.5074559154489,0.857049659930813,0.323182103775559,0.00170907728270076,0.0103394454395433,hsa-miR-30b-3p,31.2422662963124
1442.1706598527,-0.0315417655235907,0.200550438577623,0.864335048851461,0.938935395329711,hsa-miR-130b-5p,-31.1881243135933
55.937143140082,-1.16897575277596,0.170658417905351,4.04793778652962e-12,1.32313190335819e-10,hsa-miR-6806-3p,-31.0598275137832
32.1051266292722,0.975075325527056,0.217399752270763,2.44639883791786e-06,2.92765762570498e-05,hsa-miR-1273h-5p,31.0053279276626
6.69808154873923,2.4612656640763,0.497811751459799,3.19459242633455e-08,5.38165954897897e-07,tRF-23-ZVELXKKSDZ,30.1882293937589
18.6260641261582,1.38249332893289,0.277752611228242,7.50327479697503e-08,1.13325322795692e-06,hsa-miR-6735-5p,29.9355433950175
57.2761895340023,0.603916897919088,0.222451925644328,0.00233910368980376,0.0133402007309121,hsa-miR-29b-2-5p,29.774300194307
152.930842872573,0.256142383390555,0.60670892916681,0.397566644421584,0.655914423101742,hsa-miR-5189-3p,29.7115644270784
26.5620561451543,1.0799056995347,0.402200396731755,0.00126634945193399,0.00792372942781551,hsa-miR-7854-3p,29.5874186545811
34.7248717257874,-2.70441090971527,0.391097252002485,1.70014948286559e-13,7.59862728056254e-12,hsa-miR-374a-5p,-29.397268837469
58.9993540681705,0.57750503063751,0.211522588051104,0.00393321948622304,0.02046021537964,hsa-miR-937-3p,29.0433948420287
59.3806910232706,-0.963519011053639,0.174306425732211,5.86309559096237e-09,1.13629905700952e-07,hsa-miR-3074-5p,-28.9300020388269
166.041146682829,-0.273211747646569,0.163173454181518,0.0763265270128699,0.216242036427147,hsa-miR-330-5p,-28.6461896017957
32.1689954614698,0.906329547856938,0.493986286535864,0.023145891400411,0.0849070388055277,tRF-21-2MK827K1B,28.1244190433702
17.466796533948,1.37801880496534,0.339036508609779,1.29141387388888e-05,0.000134676018276983,hsa-miR-1268a,27.9313639931075
87.7004283368695,0.398654609730157,0.240869552696986,0.0639924149728012,0.190153851818772,tRF-21-WD8YQ84VD,27.9131145333181
24.3824294674137,1.09916042044662,0.410388154744496,0.00267148867758437,0.0148869216384473,tRF-19-HRMFWRE2,27.8520454288655
8.750678298293,2.05330309968496,0.451637567866293,1.11263009586597e-06,1.43332935879204e-05,tRF-19-DR2SN1E2,27.5694639971525
50.4893236129063,0.624561004449408,0.28163221876298,0.0131466503169676,0.0540171936100545,tRF-19-MBQ4NK12,27.3521679534471
17.5129363797126,1.34304602059693,0.369230878126888,3.09991275416343e-05,0.000300389775735306,hsa-miR-760,26.9149965683424
40.9767142381403,-1.52137265066309,0.218201500573019,6.01317207746038e-13,2.31032400870846e-11,hsa-miR-421,-26.7022989155943
28.0651615814892,0.945831896376594,0.248853841747216,7.38621862411708e-05,0.00066567155501302,hsa-miR-6833-3p,25.9967401307674
39.2405052686341,-1.5381324102309,0.44371366904113,8.18857007650931e-05,0.000728982458030707,tRF-17-08Q2B52,-25.7287864775037
61.6069329781134,0.501914302827037,0.323106675888407,0.0793049758860276,0.222094497685934,tRF-22-WB0Q37Q52,25.6341099915879
34.149901950561,-1.98120423940879,0.367578005153664,1.81141018486737e-09,3.88920422045053e-08,hsa-miR-340-5p,-25.5004705718934
41.1451889204527,-1.37942801326794,0.218305687454654,1.99051773434387e-11,6.1397659693142e-10,hsa-miR-221-5p,-25.3301650447686
82.2018048052982,-0.520791666489654,0.211805792469057,0.00697362245739028,0.0324941131525206,hsa-miR-200c-3p,-24.9080295917132
28.4532311569044,0.904701758024007,0.281533953215482,0.000465216617157085,0.00336245673786804,hsa-miR-6780a-5p,24.815697018549
112.197864102432,-0.356304647815305,0.238489900874767,0.0913241916147591,0.244498752611641,hsa-miR-210-3p,-24.5530543217545
40.256445262635,-1.34779230802675,0.262904973472236,3.2869643011719e-08,5.45337259058065e-07,hsa-miR-4659b-3p,-24.4399771394922
21.9643696789635,1.07092745277937,0.517422912563383,0.0103525173389988,0.0448063497478407,hsa-miR-4433a-5p,24.1780145351161
43.3018173924099,0.637983880446042,0.254250685799537,0.00622300195240277,0.0296269005994827,tRF-22-ZKXU53K8N,24.0824341659766
44.3895088019419,0.622105743822498,0.284822359786221,0.0134009179893618,0.0548560941994436,tRF-19-Q2FWQ8IJ,23.9312732023783
32.6332854807421,-1.90474411287657,0.312367042308556,5.94336394552835e-11,1.7126272421983e-09,hsa-miR-576-3p,-23.9181189878335
276.220031458355,-0.13000498149494,0.244717128087423,0.559866295428393,0.791547570683138,hsa-miR-503-5p,-23.8023511051843
29.7862215492772,-2.3069456192787,0.339411345942305,3.4258577030988e-13,1.44281314803584e-11,hsa-miR-548k,-23.7667885376999
66.7448939543724,-0.634936112540402,0.417749835246616,0.0604675724453236,0.181504458871072,hsa-miR-134-5p,-23.7632292280182
73.0442213149071,0.406273783986151,0.225465265398075,0.0509533839737962,0.159183895724128,hsa-miR-550a-3p,23.7582531960423
19.2594016747824,1.15206611710152,0.262328420539768,3.27150251675821e-06,3.89379919114157e-05,hsa-miR-3944-5p,23.5411384002444
69.3542831712208,0.420115142500409,0.361054303472655,0.129067629420475,0.312674898706683,tRF-24-MBQ4NKKQ0V,23.4441293366676
70.3530650633475,0.413114040750424,0.269158674180754,0.0948990520401308,0.249494506564089,hsa-miR-584-3p,23.3260416733609
158.008899357955,-0.230170092212552,0.362403783081058,0.412949954089696,0.671887369581303,hsa-miR-142-5p,-23.3008814239754
20.1455680596139,1.10603770160219,0.245506372655665,2.35388159626371e-06,2.8324179647349e-05,hsa-miR-3138,23.2185025130347
87.690542496518,0.338154965965085,0.498883316082582,0.278677373678435,0.525844329134811,tRF-23-W631QJ3K05,23.1624814759125
22.7373382358664,1.00871294242884,0.330079301645813,0.000927627338233032,0.0060608517419558,tRF-23-3V2VR0PSDZ,23.0128067788653
92.8157947633437,0.315860458674564,0.692245668456458,0.0898732722904091,0.24299069915555,hsa-miR-4669,22.7170215904262
55.0314291229577,0.498272699929824,0.383270077216649,0.136079210339984,0.32182880199197,hsa-miR-4433b-3p,22.7016408441444
22.4886724216502,1.00148367515683,0.328360706099991,0.000619595576870696,0.00428048679289219,hsa-miR-6743-3p,22.5349511518661
49.2059552658235,-0.872183401660993,0.203592797760157,6.81105913709292e-06,7.61031607664974e-05,hsa-miR-598-3p,-22.3237865882686
33.9226663771728,-1.5356769042868,0.29321679168441,1.0594825482493e-08,1.93355565055498e-07,hsa-miR-624-5p,-22.2221462141387
35.2354449087641,-1.42119784899683,0.273557265693582,1.60777781356855e-08,2.88609296042224e-07,hsa-miR-6818-3p,-22.0784539191493
33.4512173730862,-1.51744893681188,0.454376773647755,7.48380079331949e-05,0.000671701792515151,tRF-18-H9R8B7D2,-21.7666057813992
60.0325938547402,-0.63115558904449,0.25126243933612,0.0046344374713616,0.0233857559038754,tRF-21-40KK5Y93E,-21.272006962868
41.3673804659232,-1.03445359311954,0.267464635883618,2.6497982389461e-05,0.000260226822569146,hsa-miR-664a-3p,-21.1717944326807
59.4315469345681,-0.630915549002289,0.239175577488058,0.00457338010166983,0.0232382886836588,hsa-miR-324-5p,-21.052646351489
27.3222323749512,0.821258304260194,0.241913866935274,0.000308145489744196,0.00231109117308147,hsa-miR-6741-5p,20.9546886835268
32.4268538462225,-1.48637436308023,0.223668181713481,2.58268208334073e-12,8.97789486113682e-11,hsa-miR-1307-5p,-20.8534383213389
31.1402929837773,0.734840063607232,0.199507751255591,8.95979171915722e-05,0.000791207413909448,hsa-miR-4429,20.6837863476129
16.4220649643646,1.15959068908048,0.484115172653249,0.00321164608695574,0.0173239037695396,tRF-30-5BF900BY4D84,20.2638492294312
23.0453693265048,0.901457850580494,0.366808142046627,0.00260051865647281,0.0145655648533899,hsa-miR-5010-5p,20.0022883441905
57.0370069928583,-0.614707781407153,0.187302374164322,0.000477367258641522,0.00343892860666096,hsa-miR-769-5p,-19.7882961081803
4.54384029731869,2.41529465309865,0.649802022326517,2.43297981966596e-05,0.00024258965333819,tRF-18-0RSSX7D2,19.6942945738372
39.530339807003,-0.992952572601245,0.281698145228212,9.79271640531173e-05,0.000857841957105307,hsa-miR-30b-5p,-19.6683827318693
45.2659880526743,0.518656577480567,0.484832341799107,0.127653031141759,0.310277622863987,hsa-miR-433-3p,19.5829982504373
31.9242396252209,-1.35074011828085,0.432293635548163,0.000126981436065773,0.00107786567823272,hsa-miR-335-3p,-19.4070373601407
10.1189694011938,1.53727732889917,0.56875632852505,0.000969056228349572,0.00626027474951493,tRF-21-LNK8KQP1B,19.2509578171421
10.109188164239,1.5331183723582,0.484528279877583,0.000108268357329101,0.000937184595062181,tRF-20-593JK426,19.1478863099638
48.7021639263328,-0.71747589147806,0.250016304605531,0.00143708238694539,0.00884047872868093,hsa-miR-132-5p,-19.0834297760479
27.0908242187796,0.766200372737627,0.362722367664036,0.0122584783700027,0.0510381513884142,tRF-19-W7WK6WIZ,18.9848302991888
27.8278069544904,-1.64185646300133,0.554577161908846,0.000263223928929195,0.00200857283747365,hsa-miR-493-3p,-18.9105570469361
59.1977662279288,0.395947299118916,0.289337863814507,0.109854760966477,0.277808229233931,tRF-21-WB8689SVD,18.6950369001379
38.3458946095848,0.571031059076852,0.442438343399928,0.0997037137940958,0.258403707939728,tRF-30-KY7343RX6NMH,18.6201875047919
